customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.25,0.6858638743455497,0.3611111111111111,0.9221370316800355,0.0,0.08797206722935165,1.0,0.615678776290631,0.11589794683451562,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.8868620247429152,0.0,0.6609715722280735,0.19882298850574712,0.4875717017208413,0.11588457995873389,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.474602098958722,0.0,0.3481962431586072,0.0,0.531548757170172,0.11491223649337896,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.4208671952857448,0.0,0.29821197579142295,1.0,0.47418738049713194,0.5231745442801561,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.4341781788683302,0.0,0.3406485977498406,0.0,0.4608030592734225,0.11749202684942191,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.474602098958722,0.0,0.36304996717183297,0.0,0.39579349904397704,0.21360019919567128,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.5094756064288849,0.0,0.21578395387822663,0.0,0.4397705544933078,0.11484670343690835,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2777777777777778,0.9893743589101146,0.0,0.2476611226581397,1.0,0.6061185468451242,0.10671230805589565,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.883307638048661,0.0,0.34030790625609675,0.0,0.47227533460803056,0.11545355597663995,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3333333333333333,0.7750821220138682,0.0,0.5427724799743774,1.0,0.6539196940726577,0.23404971590460089,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2222222222222222,0.7711039562149354,0.0,0.16280779296412098,1.0,0.5717017208413002,0.5351981286463209,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.4061106065100803,0.0,0.5257798707198004,0.0,0.4818355640535372,0.11216133209523094,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.7196892278865793,0.0,0.6202382424897894,0.0,0.41682600382409174,0.1082257474853545,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.3917105176886449,0.0,0.18150350267291324,0.0,0.5258126195028681,0.11001858657812702,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3611111111111111,0.5701357309994507,0.0,0.41727392489306864,0.0,0.4894837476099426,0.11298609235434444,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5833333333333333,0.9893516387061185,0.0,0.4972057234225292,0.0,0.37476099426386233,0.26034061070773273,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.8879754398965682,1.0,0.09864360072263108,0.0,0.502868068833652,0.11182272235060708,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.9984866230943652,0.0,0.10852303153637353,0.0,0.4359464627151052,0.11207788569011622,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.14026136458558494,0.0,0.4681734375238043,0.0,0.3326959847036329,0.37652416007127254,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.5277777777777778,0.8744736675817812,0.0,0.38046261118791364,1.0,0.5755258126195029,0.3809130622845871,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.39388246530019283,0.0,0.23630926109851919,0.0,0.4627151051625239,0.11899053010861617,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5263241504403843,0.0,0.2777894463909251,0.0,0.46845124282982786,0.1089100233327868,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.25,0.8069994442400595,0.0,0.44409250005373024,0.0,0.5965583173996176,0.24294237470773367,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.16666666666666666,0.8766641419529556,0.0,0.17086811771496127,0.0,0.5869980879541108,0.11434637399723746,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.16398348518537662,0.0,0.2965847193830437,1.0,0.5927342256214149,0.11255599832038742,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.46514969457409744,0.0,0.06412708055852556,1.0,0.49330783938814526,0.11107487358603223,0.0,-1.6184196858059552,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.6202237986080869,0.0,0.5514636707872534,0.0,0.6099426386233269,0.32939451266098574,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.830629152781073,0.0,0.10259341545562235,1.0,0.502868068833652,0.1127402383771136,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.06218793085410609,0.0,0.5697129159255069,0.0,0.4780114722753346,0.43138514001287187,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.5401019613719227,0.0,0.1644333193884103,0.0,0.47609942638623326,0.11436222216868179,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.8173219865111632,0.0,0.2966781381465866,0.0,0.5430210325047801,0.11414861295839811,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.57539090490865,0.0,0.21760089205109137,0.0,0.4110898661567878,0.3611977855731946,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2539575989782886,0.7962322823537542,0.0,0.7800154585090808,0.0,0.41873804971319306,0.5128482003431929,0.5338800728168729,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.4304305557489811,0.0,0.5733293581724087,0.0,0.5449330783938815,0.10906658210134644,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.3773895923325431,0.0,0.598956516710523,0.0,0.49904397705544934,0.1144017512717028,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.19444444444444442,0.26322648401653304,0.0,0.21572330675985488,1.0,0.5162523900573613,0.38746731721512906,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16230366492146603,0.3055555555555555,0.53503148589653,0.0,0.2226781323240413,0.0,0.6462715105162524,0.11440547330481944,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.6836730656669556,0.0,0.4219032079487172,0.0,0.42447418738049714,0.11346632322969068,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.7157053624558031,0.0,0.8891644182110044,1.0,0.4608030592734225,0.9405259433788096,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.607696211593478,0.0,0.2179500000608468,0.0,0.5162523900573613,0.11332405400180032,1.0,-0.9337480514443947,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5010102266294886,0.0,0.5250073061823554,0.0,0.40152963671128106,0.11158386739540177,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.722603284900055,0.0,0.16045380669343082,0.0,0.49904397705544934,0.11556898578633543,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.9065880296154527,0.0,0.36520525752514565,1.0,0.5105162523900573,0.11557084294911518,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.997141553803692,0.0,0.46582689534289673,0.0,0.4608030592734225,0.1088626483847109,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.7382261684013175,0.0,0.1713224958119939,0.0,0.5449330783938815,0.33393500175437213,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.559141434697649,0.0,0.8156013588516696,1.0,0.4282982791586998,0.10830369992581516,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.7389370940670374,0.0,0.5772998616364801,0.0,0.3594646271510516,0.11225845717370056,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.5833333333333333,0.40632768177602774,0.0,0.3278474054670345,0.0,0.41873804971319306,0.2882456719572851,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.09635342586421768,0.0,0.43820423190615143,0.0,0.35181644359464626,0.11067548822977115,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.5555555555555556,0.9896969314783778,0.0,0.41510234432386667,0.0,0.4856596558317399,0.4407381825233665,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.0919387876830821,1.0,0.4594582171119608,0.0,0.41873804971319306,0.5169728594020763,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.6388888888888888,0.8623911653646646,0.0,0.229211157577753,0.0,0.44359464627151046,0.11758750914274757,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.5174285940070272,0.0,0.4919634722724,0.0,0.5258126195028681,0.1124175727899073,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.19444444444444442,0.7875112765684263,0.0,0.7684208298030398,0.0,0.3365200764818356,0.44418139831510184,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.6212678571431145,0.0,0.2431885091511993,0.0,0.4378585086042065,0.11066620169889033,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.25,0.6919266853829521,0.0,0.10844220139519806,1.0,0.6061185468451242,0.1758914502794932,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.4427820599206025,0.0,0.3554279104405781,0.0,0.3441682600382409,0.49054242412698157,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.4940678374050268,0.0,0.9129791470729725,0.0,0.4875717017208413,0.11844399691106364,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.08333333333333333,0.17295758973030415,0.0,0.2922893501239987,1.0,0.4359464627151052,0.30236295676422265,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3611111111111111,0.4578162137959978,0.0,0.6432961178666401,0.0,0.4799235181644359,0.11134524698295269,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.49595436701818923,0.0,0.3114613048135602,0.0,0.49713193116634796,0.1164665503530708,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.7682588674950691,0.0,0.3205547957309946,0.0,0.4321223709369024,0.11880609220965294,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.7460502271060757,0.0,0.29405929497729055,0.0,0.42256214149139576,0.24484182544355657,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.6406844594705859,0.0,0.4286281513419329,0.0,0.41682600382409174,0.44976651397157963,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2777777777777778,0.5551955177669248,0.0,0.38914188279341094,1.0,0.615678776290631,0.11860863893536265,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3055555555555555,0.6753469465426346,0.0,0.20221680544710166,0.0,0.4378585086042065,0.11577324644679013,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.16666666666666666,0.35782309855848726,0.0,0.3872401879516061,1.0,0.4091778202676864,0.11399115397405134,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.8215757558900989,0.0,0.43897620552024597,0.19882298850574712,0.6481835564053537,0.20710560719836052,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3623358892323762,0.0,0.09529028204659035,0.0,0.49330783938814526,0.10599088716041312,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.4646404317748444,0.0,0.42300026947417546,0.0,0.4646271510516252,0.10900681232591601,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.5020037879622989,0.0,0.10568574749195672,0.0,0.6481835564053537,0.18547140405304582,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.4659660214511865,0.0,0.4756263368088649,0.0,0.37667304015296366,0.11645499977209142,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.41666666666666663,0.4555950517880006,0.0,0.13542004185559103,0.0,0.6940726577437858,0.506153937417136,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.41666666666666663,0.372812579298658,0.0,0.22689648662263978,1.0,0.5219885277246654,0.1098069621534297,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.5061925400691105,0.0,0.46674164831184967,0.0,0.3346080305927342,0.16064081585567908,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.22685562503811996,0.0,0.08365239083156216,1.0,0.4894837476099426,0.11299165835328981,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.7904989581411442,0.0,0.2441331014373427,1.0,0.42256214149139576,0.523142821981739,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.39752913782931787,0.0,0.4542017466251938,0.0,0.4818355640535372,0.2426558285986931,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.1823867795144351,0.0,0.2900538379875548,1.0,0.5831739961759081,0.11295562382082706,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.1628681429354605,0.0,0.28203921290953465,1.0,0.4302103250478011,0.1157203993123902,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.005235602094240843,0.2222222222222222,0.34641221073741063,0.0,0.17764798571774953,1.0,0.5258126195028681,0.3216053709548421,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.2222222222222222,0.4171831598396701,0.0,0.39468125798862963,1.0,0.6921606118546845,0.11441929232741248,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.4444444444444444,0.450738644485032,0.0,0.24859261526916512,0.0,0.384321223709369,0.10938399866289475,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.8739429561445571,0.0,0.2922796095102074,1.0,0.6347992351816443,0.5115524352262407,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.7480957302336413,0.0,0.43599754787782624,0.0,0.4646271510516252,0.11388000306847587,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.9030949650600489,0.0,0.6309994939231103,1.0,0.3881453154875717,0.5355161051043364,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.16666666666666666,0.42940232108691645,0.0,0.18052525296870806,0.0,0.51434034416826,0.5197926474536092,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.37219827355954643,0.0,0.5945615116230019,1.0,0.5487571701720841,0.10825779873436266,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.6891614797778803,0.0,0.2862702123855828,0.0,0.3556405353728489,0.19926187230733727,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
