Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.0,0.46362909672262187,0.0,0,0.0,0.08891686804712795,0.0,1.0,0.494177376747068,1.0,0.0,0.0,0.3896103896103895
0.0,0.46362909672262187,0.0,0,0.0,0.06895123111427931,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.3506493506493502
0.0,0.46362909672262187,0.0,0,0.0,0.07397175668098777,0.0,0.0,0.46324401529663417,0.0,0.0,0.0,0.31818181818181834
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.45710128440024095,0.0,0.0,0.0,0.6233766233766236
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.46775163574133394,0.0,0.0,0.0,0.5909090909090917
0.0,0.46362909672262187,0.0,0,0.0,0.07435300845687332,0.0,0.0,0.46190769854537334,0.0,0.0,0.0,0.25974025974026027
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.5779220779220786
0.0,0.46362909672262187,0.0,0,0.0,0.07419421705519907,0.0,1.0,0.4425549685402472,0.0,0.0,0.0,0.4285714285714288
0.0,0.46362909672262187,0.0,0,0.0,0.08832894034792504,0.0,1.0,0.465258570160622,0.0,0.0,0.0,0.5259740259740262
0.0,0.46362909672262187,0.0,0,0.0,0.4792525952757328,0.0,1.0,0.4692475197114218,0.0,0.0,0.0,0.8766233766233764
0.0,0.46362909672262187,0.0,0,0.0,0.07651936355666311,0.0,1.0,0.4539048199868119,0.0,0.0,0.0,0.40909090909091006
0.0,0.46362909672262187,0.0,0,0.0,0.4469064160864336,0.0,1.0,0.47538504745448507,0.0,0.0,0.0,0.8571428571428577
0.0,0.46362909672262187,0.0,1,0.0,0.11854623457417457,0.0,1.0,0.46659077366269197,0.0,0.0,0.0,0.5844155844155843
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.42248346682705523,0.0,0.0,0.0,0.4610389610389607
0.0,0.46362909672262187,0.0,0,0.0,0.09973782266783443,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.5714285714285712
0.0,0.46362909672262187,0.0,0,0.0,0.07508228309616499,0.0,1.0,0.40760647345317347,0.0,0.0,0.0,0.46753246753246813
0.0,0.46362909672262187,0.0,0,0.0,0.07651936355666311,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.4155844155844157
0.0,0.46362909672262187,0.0,0,0.0,0.5755286485046937,0.0,1.0,0.46049758470932456,0.0,0.0,0.0,0.9415584415584419
0.0,0.46362909672262187,0.0,0,0.0,0.07395585984456449,0.0,1.0,0.4553996915440174,0.0,0.0,0.0,0.34415584415584455
0.0,0.46362909672262187,0.0,0,0.0,0.20531439690838627,0.0,1.0,0.4688624933213946,0.0,0.0,0.0,0.7272727272727266
0.0,0.46362909672262187,0.0,1,0.0,0.3682911679950715,0.0,1.0,0.47245954814252866,0.0,0.0,0.0,0.8051948051948052
0.0,0.46362909672262187,0.0,0,0.0,0.08832894034792504,0.0,1.0,0.46919601933146304,0.0,0.0,0.0,0.5324675324675319
0.0,0.46362909672262187,0.0,0,0.0,0.5916414545993047,0.0,1.0,0.46297536946785445,0.0,0.0,0.0,0.9480519480519476
0.0,0.46362909672262187,0.0,0,0.0,0.07304823575174318,0.0,1.0,0.46461731682059615,0.0,0.0,0.0,0.5
0.0,0.46362909672262187,0.0,0,0.0,0.20645818241125946,0.0,1.0,0.4760105487688574,0.0,0.0,0.0,0.779220779220779
0.0,0.46362909672262187,1.0,0,0.0,0.337265117465522,0.0,1.0,0.4737302047918367,0.0,0.0,0.0,0.7662337662337659
0.0,0.46362909672262187,0.0,0,0.0,0.07406711862737025,0.0,0.0,0.44210005995822,0.0,0.0,0.0,0.3116883116883127
0.0,0.46362909672262187,0.0,0,0.0,0.11811407727567286,0.0,1.0,0.4539913317663832,0.0,0.0,0.0,0.6428571428571423
0.0,0.46362909672262187,0.0,0,0.0,0.07279293127387487,0.0,1.0,0.4496332543634636,0.0,0.0,0.0,0.5064935064935074
0.0,0.46362909672262187,0.0,0,0.0,0.11845176013299952,0.0,1.0,0.46023130151941155,0.0,0.0,0.0,0.6298701298701292
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.45391674813373667,0.0,0.0,0.0,0.5519480519480524
0.0,0.46362909672262187,0.0,0,0.0,0.6235922412147418,0.0,1.0,0.46464431509133175,0.0,0.0,0.0,0.9870129870129869
0.0,0.46362909672262187,0.0,1,0.0,0.6376587418616488,0.0,1.0,0.4728944654581359,0.0,0.0,0.0,0.9610389610389607
0.0,0.46362909672262187,0.0,0,0.0,0.22108632756111615,0.0,1.0,0.47563072975220205,0.0,0.0,0.0,0.7727272727272734
0.0,0.46362909672262187,0.0,0,0.0,0.07397175668098777,0.0,0.0,0.4583709905979387,0.0,0.0,0.0,0.2727272727272734
0.0,0.46362909672262187,0.0,1,0.0,0.2437006607558393,0.0,1.0,0.47762824716160757,0.0,0.0,0.0,0.7857142857142865
0.0,0.46362909672262187,0.0,1,0.0,0.6771079279771506,0.0,1.0,0.46472067195989497,0.0,0.0,0.0,0.9155844155844157
0.0,0.46362909672262187,0.0,0,0.0,0.11815462185417125,0.0,1.0,0.4556058484316021,0.0,0.0,0.0,0.6623376623376629
0.0,0.46362909672262187,0.0,0,0.0,0.08832894034792504,0.0,1.0,0.4634661008517995,0.0,0.0,0.0,0.5389610389610393
0.0,0.46362909672262187,0.0,0,0.0,0.07447997632748415,0.0,1.0,0.4581588197812911,0.0,0.0,0.0,0.4350649350649345
0.0,0.46362909672262187,0.0,1,0.0,0.5626475421198645,0.0,1.0,0.466584860954518,0.0,0.0,0.0,0.896103896103897
0.0,0.46362909672262187,0.0,0,0.0,0.5834216339283891,0.0,1.0,0.4621852837127278,0.0,0.0,0.0,0.9740259740259738
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,0.0,0.4699214802895537,0.0,0.0,0.0,0.26623376623376593
0.0,0.46362909672262187,0.0,0,0.0,0.07266519121693915,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.49350649350649434
0.0,0.46362909672262187,1.0,0,0.0,0.4129530436252376,0.36,1.0,0.4632467791085212,0.0,1.0,0.0,0.8376623376623371
0.0,0.46362909672262187,0.0,0,0.0,0.3632153423173238,0.36,1.0,0.47810084982309947,0.0,1.0,0.0,0.824675324675324
0.0,0.46362909672262187,0.0,0,0.0,0.07424186399612231,0.0,1.0,0.4426754872446292,0.0,0.0,0.0,0.4220779220779214
0.0,0.46362909672262187,0.0,0,0.0,0.07122406621714039,0.0,1.0,0.44302712204028566,0.0,0.0,0.0,0.48051948051948123
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.36,1.0,0.4806584608568779,0.0,1.0,0.0,0.8181818181818183
0.0,0.46362909672262187,0.0,0,0.0,0.11807352651877179,0.0,1.0,0.46001591738649567,0.0,0.0,0.0,0.6363636363636367
0.0,0.46362909672262187,0.0,0,0.0,0.11815462185417125,0.0,1.0,0.45631046940111825,0.0,0.0,0.0,0.6493506493506498
0.0,0.46362909672262187,0.0,0,0.0,0.07447997632748415,0.0,1.0,0.43668802165671505,0.0,0.0,0.0,0.45454545454545503
0.0,0.46362909672262187,0.0,0,0.0,0.07554106160598789,0.0,1.0,0.4708269904415013,0.0,0.0,0.0,0.37012987012987075
0.0,0.46362909672262187,0.0,1,0.0,0.337265117465522,0.0,1.0,0.4672605287711115,0.0,0.0,0.0,0.8831168831168839
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.38311688311688386
0.0,0.46362909672262187,0.0,0,0.0,0.19684597301319864,0.0,1.0,0.4663288043565453,0.0,0.0,0.0,0.720779220779221
0.0,0.46362909672262187,0.0,0,0.0,0.11866765242688182,0.0,1.0,0.4619689516999354,0.0,0.0,0.0,0.675324675324676
0.0,0.46362909672262187,0.0,0,0.0,0.5558228226745342,0.0,1.0,0.4557918059632507,0.0,0.0,0.0,0.9350649350649345
0.0,0.46362909672262187,0.0,0,0.0,0.11854623457417457,0.0,1.0,0.45661600679287134,0.0,0.0,0.0,0.6168831168831161
0.0,0.46362909672262187,0.0,0,0.0,0.2833202429324927,0.0,1.0,0.474143751055267,0.0,0.0,0.0,0.7987012987012996
0.0,0.46362909672262187,0.0,1,0.0,0.337265117465522,0.0,1.0,0.4615565864138411,0.0,0.0,0.0,0.5194805194805188
0.0,0.46362909672262187,0.0,0,0.0,0.07403533494410403,0.0,1.0,0.46169813475716237,0.0,0.0,0.0,0.33116883116883145
0.0,0.46362909672262187,0.0,0,0.0,0.07547782683708953,0.0,1.0,0.4649158218920435,0.0,0.0,0.0,0.3636363636363633
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.46678197875451066,0.0,0.0,0.0,0.3766233766233764
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.46691597263498025,0.0,0.0,0.0,0.954545454545455
0.0,0.46362909672262187,0.0,0,0.0,0.0850955407221517,0.0,1.0,0.21776928251937058,0.0,0.0,0.0,0.39610389610389696
0.0,0.46362909672262187,0.0,1,0.0,0.6558459204593268,0.0,1.0,0.4632467791085212,0.0,0.0,0.0,0.9935064935064943
0.0,0.46362909672262187,0.0,0,0.0,0.11858671335068877,0.0,1.0,0.45467439433887796,0.0,0.0,0.0,0.6688311688311686
0.0,0.46362909672262187,0.0,2,0.0,0.1994725679938712,0.0,1.0,0.4577496846886563,0.0,0.0,0.0,0.6948051948051948
0.0,0.46362909672262187,0.0,0,0.0,0.19998275048202788,0.0,1.0,0.4597725449829255,0.0,0.0,0.0,0.7012987012987022
0.0,0.46362909672262187,0.0,0,0.0,0.337265117465522,0.0,1.0,0.4542239041936006,0.0,0.0,0.0,0.5129870129870131
0.0,0.46362909672262187,0.0,0,0.0,0.5306395338145121,0.0,1.0,0.46912878423332577,0.0,0.0,0.0,0.8896103896103895
0.0,0.46362909672262187,0.0,0,0.0,0.11815462185417125,0.0,1.0,0.45757484430595347,0.0,0.0,0.0,0.6558441558441555
0.13836031746031746,1.0,0.0,1,0.0,0.6535362089674583,0.0,1.0,0.48749714491618884,1.0,0.0,0.0,0.7857142857142865
0.13836031746031746,1.0,0.0,0,0.0,0.7924369241220977,0.0,1.0,0.458605056843069,0.0,0.0,0.0,0.9675324675324681
0.13836031746031746,1.0,0.0,0,0.0,0.5265577763571357,0.0,0.0,0.4570531580202882,0.0,0.0,0.0,0.6493506493506498
0.13836031746031746,1.0,0.0,0,0.0,0.7067690662864214,0.0,1.0,0.475314315423181,0.0,0.0,0.0,0.8376623376623371
0.13836031746031746,1.0,0.0,0,0.0,0.7833112339390098,0.0,1.0,0.46213473360205615,0.0,0.0,0.0,0.9090909090909101
0.13836031746031746,1.0,0.0,0,0.0,0.7932557820698073,0.0,1.0,0.46335657719010825,0.0,0.0,0.0,0.9870129870129869
0.13836031746031746,1.0,0.0,0,0.0,0.6106296327266589,0.0,1.0,0.4926179587747959,1.0,0.0,0.0,0.779220779220779
0.13836031746031746,1.0,0.0,0,0.0,0.46155993272351026,0.0,0.0,0.49184333661676316,1.0,0.0,0.0,0.5714285714285712
0.13836031746031746,1.0,0.0,0,0.0,0.5823563491610532,0.0,1.0,0.4770611225906775,0.0,0.0,0.0,0.7467532467532472
0.13836031746031746,1.0,0.0,0,0.0,0.5572557347760951,0.0,1.0,0.48526477896359793,1.0,0.0,0.0,0.7402597402597397
0.13836031746031746,1.0,0.0,0,0.0,0.5530938425623833,0.0,1.0,0.45954155262387764,0.0,0.0,0.0,0.6948051948051948
0.13836031746031746,1.0,0.0,0,0.0,0.5262888223252773,0.0,0.0,0.44813213473175606,0.0,0.0,0.0,0.6558441558441555
0.13836031746031746,1.0,0.0,0,0.0,0.5429297691446331,0.0,1.0,0.4570956139790888,0.0,0.0,0.0,0.720779220779221
0.13836031746031746,1.0,0.0,0,0.0,0.5266389615172425,0.0,0.0,0.4534572613037919,0.0,0.0,0.0,0.6363636363636367
0.13836031746031746,1.0,0.0,0,0.0,0.7004975139322129,0.0,1.0,0.4718692696248963,0.0,0.0,0.0,0.8441558441558445
0.13836031746031746,1.0,0.0,0,0.0,0.559103064275335,0.0,1.0,0.4826137494888646,1.0,0.0,0.0,0.7337662337662341
0.13836031746031746,1.0,0.0,0,0.0,0.5539935709881572,0.0,1.0,0.45116408932494445,0.0,0.0,0.0,0.7142857142857153
0.13836031746031746,1.0,0.0,0,0.0,0.5836067211140921,0.0,1.0,0.4719375339074565,0.0,0.0,0.0,0.7532467532467528
0.13836031746031746,1.0,1.0,0,0.0,0.7306454635383395,0.0,1.0,0.466092001824357,0.0,0.0,0.0,0.8831168831168839
0.13836031746031746,1.0,0.0,0,0.0,0.7354150525016967,0.0,1.0,0.4771492320567403,0.0,0.0,0.0,0.8636363636363633
0.13836031746031746,1.0,0.0,0,0.0,0.7927929531576345,0.0,1.0,0.4595224755218471,0.0,0.0,0.0,0.9740259740259738
0.13836031746031746,1.0,0.0,0,0.0,0.7730505161467398,0.0,1.0,0.466584860954518,0.0,0.0,0.0,0.9025974025974026
0.13836031746031746,1.0,0.0,0,0.0,0.5267960441369741,0.0,0.0,0.45473079838494684,0.0,0.0,0.0,0.5779220779220786
0.13836031746031746,1.0,0.0,0,0.0,0.5277003894953715,0.0,0.0,0.4593671735978827,0.0,0.0,0.0,0.6233766233766236
0.13836031746031746,1.0,0.0,0,0.0,0.5761970623043342,0.0,1.0,0.4707034872323599,0.0,0.0,0.0,0.7597402597402603
0.13836031746031746,1.0,0.0,1,0.0,0.6839724130820597,0.0,1.0,0.4674561337015636,0.0,0.0,0.0,0.7987012987012996
0.13836031746031746,1.0,0.0,0,0.0,0.5534931677369566,0.0,1.0,0.4596295220884553,0.0,0.0,0.0,0.7077922077922079
0.13836031746031746,1.0,0.0,0,0.0,0.6850331275899464,0.0,1.0,0.45377638177491264,0.0,0.0,0.0,0.824675324675324
0.13836031746031746,1.0,0.0,1,0.0,0.7121160818881889,0.0,1.0,0.46442877035444846,0.0,0.0,0.0,0.8051948051948052
0.13836031746031746,1.0,0.0,0,0.0,0.7974663586998485,0.0,1.0,0.4612565658113867,0.0,0.0,0.0,1.0
0.13836031746031746,1.0,0.0,0,0.0,0.5274172730903137,0.0,1.0,0.4569456125933086,0.0,0.0,0.0,0.675324675324676
0.13836031746031746,1.0,0.0,0,0.0,0.7049272875038195,0.0,1.0,0.47441065173714503,0.0,0.0,0.0,0.8506493506493502
0.13836031746031746,1.0,0.0,0,0.0,0.7003824255176327,0.0,1.0,0.4687075860947947,0.0,0.0,0.0,0.8116883116883127
0.13836031746031746,1.0,0.0,0,0.0,0.5265577763571357,0.0,0.0,0.44966790303904125,0.0,0.0,0.0,0.6168831168831161
0.13836031746031746,1.0,0.0,0,0.0,0.5546604797568551,0.0,1.0,0.4640983252402232,0.0,0.0,0.0,0.7012987012987022
0.13836031746031746,1.0,0.0,0,0.0,0.6884909467738137,0.0,1.0,0.4623324515950007,0.0,0.0,0.0,0.8181818181818183
0.13836031746031746,1.0,0.0,0,0.0,0.5270089195057491,0.0,1.0,0.45675768241447456,0.0,0.0,0.0,0.6688311688311686
0.13836031746031746,1.0,0.0,0,0.0,0.7928079473288014,0.0,1.0,0.46420261196491713,0.0,0.0,0.0,0.9155844155844157
0.13836031746031746,1.0,0.0,0,0.0,0.5277381234721105,0.0,0.0,0.45452740960087307,0.0,0.0,0.0,0.6103896103896105
0.13836031746031746,1.0,0.0,1,0.0,0.605425812500902,0.0,1.0,0.48475931341897716,1.0,0.0,0.0,0.7727272727272734
0.13836031746031746,1.0,0.0,0,0.0,0.7889179468995735,0.0,1.0,0.4660498147501527,0.0,0.0,0.0,0.9805194805194812
0.13836031746031746,1.0,0.0,0,0.0,0.5267956755857053,0.0,0.0,0.4480998880530074,0.0,0.0,0.0,0.6428571428571423
0.13836031746031746,1.0,0.0,0,0.0,0.5260949440540919,0.0,0.0,0.44801435059031436,0.0,0.0,0.0,0.6038961038961048
0.13836031746031746,1.0,0.0,0,0.0,0.5231062743122807,0.0,0.0,0.446354315597939,0.0,0.0,0.0,0.6298701298701292
0.13836031746031746,1.0,0.0,0,0.0,0.7918417378466611,0.0,1.0,0.461948262163144,0.0,0.0,0.0,0.9935064935064943
0.13836031746031746,1.0,0.0,0,0.0,0.7234361602576385,0.0,1.0,0.46668701045599126,0.0,0.0,0.0,0.8571428571428577
0.13836031746031746,1.0,0.0,0,0.0,0.5279017745216682,0.0,0.0,0.4724240332706881,0.0,0.0,0.0,0.5909090909090917
0.13836031746031746,1.0,0.0,0,0.0,0.46155993272351026,0.0,0.0,0.3629603782654527,0.0,0.0,0.0,0.5649350649350655
0.13836031746031746,1.0,0.0,0,0.0,0.7699034533252362,0.0,1.0,0.46648678922834474,0.0,0.0,0.0,0.896103896103897
0.13836031746031746,1.0,0.0,0,0.0,0.5274110328017905,0.0,1.0,0.4596366882732,0.0,0.0,0.0,0.6883116883116891
0.13836031746031746,1.0,0.0,0,0.0,0.6610124359855463,0.0,1.0,0.47505932017969593,0.0,0.0,0.0,0.7922077922077921
0.13836031746031746,1.0,0.0,0,0.0,0.7937745674844637,0.0,1.0,0.4633900875085095,0.0,0.0,0.0,0.9415584415584419
0.13836031746031746,1.0,0.0,0,0.0,0.7284250510689366,0.0,1.0,0.4652544927182097,0.0,0.0,0.0,0.8766233766233764
0.13836031746031746,1.0,0.0,0,0.0,0.695711532937749,0.0,1.0,0.46091598854732047,0.0,0.0,0.0,0.8311688311688314
0.13836031746031746,1.0,0.0,0,0.0,0.5266389615172425,0.0,0.0,0.4540330564431286,0.0,0.0,0.0,0.6623376623376629
0.13836031746031746,1.0,0.0,1,0.0,0.6850331275899464,0.0,1.0,0.4665220796741514,0.0,0.0,0.0,0.8896103896103895
0.13836031746031746,1.0,0.0,0,0.0,0.6850331275899464,0.0,1.0,0.46940958676168076,0.0,0.0,0.0,0.954545454545455
0.13836031746031746,1.0,0.0,0,0.0,0.7758044977946541,0.0,1.0,0.4615660041843878,0.0,0.0,0.0,0.9285714285714288
0.13836031746031746,1.0,0.0,0,0.0,0.5267960441369741,0.0,0.0,0.4633616578673132,0.0,0.0,0.0,0.5844155844155843
0.13836031746031746,1.0,0.0,0,0.0,0.6850331275899464,0.0,1.0,0.46955026166315345,0.0,0.0,0.0,0.9480519480519476
0.13836031746031746,1.0,0.0,0,0.0,0.784593540989504,0.0,1.0,0.4630023199463077,0.0,0.0,0.0,0.9350649350649345
0.13836031746031746,1.0,0.0,0,0.0,0.5261700822783653,0.0,0.0,0.45723555095649626,0.0,0.0,0.0,0.5974025974025974
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.389485101457369,0.0,0.0,0.0,0.4610389610389607
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.47148394052073195,0.0,0.0,0.0,0.7922077922077921
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,1.0,0.4985793641055918,1.0,0.0,0.0,0.8571428571428577
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.45972849392553444,0.0,1.0,0.0,0.720779220779221
0.14285714285714285,0.5595523581135092,1.0,1,1.0,0.0,0.0,1.0,0.6537519592509707,1.0,1.0,1.0,0.9285714285714288
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45950592763143866,0.0,0.0,0.0,0.5649350649350655
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.700435879816242,0.0,0.0,0.0,0.5844155844155843
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45966243099326215,0.0,0.0,0.0,0.5194805194805188
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4585685147270825,0.0,0.0,0.0,0.675324675324676
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.4854388627271012,1.0,0.0,0.0,0.8506493506493502
0.14285714285714285,0.5595523581135092,0.0,1,0.0,0.0,0.0,1.0,0.48474518244667597,1.0,0.0,0.0,0.7987012987012996
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.4655112831121882,0.0,0.0,0.0,0.5
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46387775842469414,0.0,0.0,0.0,0.5584415584415581
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.23303935690624966,0.0,0.0,0.0,0.39610389610389696
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46537521883697663,0.0,0.0,0.0,0.5389610389610393
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.46857922062536106,0.0,1.0,0.0,0.7662337662337659
0.14285714285714285,0.5595523581135092,0.0,1,1.0,0.0,0.0,1.0,0.47130074388231447,0.0,1.0,0.0,0.7597402597402603
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.43195372730667086,0.0,0.0,0.0,0.5064935064935074
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.47228886134498965,0.0,1.0,0.0,0.7532467532467528
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.45961151066936334,0.0,0.0,0.0,0.6298701298701292
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.46455808352675626,0.0,0.0,0.0,0.5324675324675319
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,1.0,0.4748502363190332,0.0,0.0,0.0,0.7857142857142865
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.700435879816242,0.0,0.0,0.0,0.4740259740259738
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.4582567451461378,0.0,1.0,0.0,0.6948051948051948
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.4741038696772083,0.0,1.0,0.0,0.7727272727272734
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.42431295157923893,0.0,0.0,0.0,0.46753246753246813
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.9719262399092699,0.0,1.0,0.4633883251437454,0.0,1.0,0.0,0.9805194805194812
0.14285714285714285,0.5595523581135092,0.0,0,0.0,0.0,0.0,0.0,0.700435879816242,0.0,0.0,0.0,0.6623376623376629
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.45577607413064464,0.0,1.0,0.0,0.7012987012987022
0.14285714285714285,0.5595523581135092,0.0,0,1.0,0.0,0.0,1.0,0.47098061157575477,0.0,1.0,0.0,0.7467532467532472
