Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5510494208623116,0.0,1.0,0.4781484917416868,0.0,0.0,0.0,0.9675324675324681
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.5714285714285712
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.46511809120796227,0.0,0.0,0.0,0.03896103896103931
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07192954711624211,0.0,1.0,0.4759894221248542,0.0,0.0,0.0,0.24675324675324717
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07051679655479692,0.0,1.0,0.370457722813168,0.0,0.0,0.0,0.09740259740259738
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4595526662730594,0.0,0.0,0.0,0.720779220779221
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.46208217380886724,0.0,0.0,0.0,0.9480519480519476
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08010313982494499,0.0,1.0,0.3373934351220409,0.0,0.0,0.0,0.40909090909091006
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4727039004048373,0.0,0.0,0.0,0.545454545454545
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07228161921741594,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.33116883116883145
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08957866062665049,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.38311688311688386
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07272906856840156,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.4415584415584419
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07170526947516181,0.0,1.0,0.4745967450986432,0.0,0.0,0.0,0.07142857142857117
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.46020118442164687,0.0,0.0,0.0,0.6298701298701292
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5519379908901685,0.0,1.0,0.47218636678321907,0.0,0.0,0.0,0.954545454545455
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8774287155718117,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.9090909090909101
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47178028154575974,0.0,0.0,0.4511162441009111,0.0,0.0,0.0,0.6168831168831161
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.7315621428265093,0.0,1.0,0.4698779471061624,0.0,0.0,0.0,0.8376623376623371
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.4845198218986432,0.0,1.0,0.4764192644218975,0.0,0.0,0.0,0.7727272727272734
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8728611675367762,0.0,1.0,0.4581391395706364,0.0,0.0,0.0,0.9480519480519476
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020771363256846642,0.0,0.0,0.4614696042446394,0.0,0.0,0.0,0.12987012987012925
0.9682539682539681,0.0,0.0,1,0.0,0.5643793965782015,0.0,0.0,0.4891550645539816,1.0,0.0,0.0,0.5389610389610393
0.9682539682539681,0.0,0.0,0,0.0,0.6208939746735466,0.0,1.0,0.454640436286115,0.0,0.0,0.0,0.9740259740259738
0.9682539682539681,0.0,0.0,0,0.0,0.5374237608248034,0.0,1.0,0.45791247883779423,0.0,0.0,0.0,0.6493506493506498
0.9682539682539681,0.0,0.0,0,0.0,0.6289980952805128,0.0,1.0,0.4596473907137933,0.0,0.0,0.0,0.8831168831168839
0.9682539682539681,0.0,0.0,1,0.0,0.5085953190808318,0.0,1.0,0.4624212914386845,0.0,0.0,0.0,0.6363636363636367
0.9682539682539681,0.0,0.0,0,0.0,0.643259650733579,0.0,1.0,0.4692871867003451,0.0,0.0,0.0,0.8636363636363633
0.9682539682539681,0.0,0.0,1,0.0,0.6427858675143607,0.0,1.0,0.46786172220837013,0.0,0.0,0.0,0.8116883116883127
0.9682539682539681,0.0,0.0,0,0.0,0.6099198498627855,0.13,1.0,0.4590178416507882,0.0,1.0,0.0,0.824675324675324
0.9682539682539681,0.0,0.0,0,0.0,0.16951681612213426,0.0,0.0,0.4808862346992297,0.0,0.0,0.0,0.5519480519480524
1.0,0.22382094324540366,0.0,0,0.0,0.35679732505434586,0.0,1.0,0.46339537371365186,0.0,0.0,0.0,1.0
1.0,0.22382094324540366,0.0,0,0.0,0.30188143570431053,0.0,1.0,0.4559349495951471,0.0,0.0,0.0,0.9415584415584419
1.0,0.22382094324540366,1.0,0,0.0,0.8475349173109996,0.0,1.0,0.46558547282157436,0.0,0.0,1.0,0.8766233766233764
1.0,0.22382094324540366,0.0,0,0.0,0.970367532958202,0.0,0.0,0.46931329094244567,0.0,0.0,0.0,0.5909090909090917
1.0,0.22382094324540366,0.0,0,0.0,0.134986406826556,0.0,1.0,0.4568815399687588,0.0,0.0,0.0,0.6493506493506498
