Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.6190476190476191,0.20783373301358912,0.0,0.5,0.0,0.5471677784920324,0.0,1.0,0.5441176600360514,0.0,1.0,0.0,0.8311688311688314
0.6190476190476191,0.20783373301358912,0.0,0.0,0.0,0.0,0.0,1.0,0.06206405385681657,0.0,0.0,0.0,0.6883116883116891
0.6190476190476191,0.20783373301358912,0.0,0.0,0.0,0.9197323189557329,0.0,1.0,0.20335236412279378,0.0,0.0,0.0,0.9285714285714288
0.6190476190476191,0.20783373301358912,1.0,0.5,0.0,0.8133305585236651,0.0,1.0,0.6795141251018328,0.0,1.0,1.0,0.8571428571428577
0.6190476190476191,0.20783373301358912,0.0,0.0,0.0,0.0,0.0,1.0,-0.27260516185252187,0.0,0.0,0.0,0.7272727272727266
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07256934771582929,0.0,1.0,-2.8781887242060584,0.0,0.0,0.0,0.1883116883116891
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07212164157735046,0.0,1.0,-1.3273301016557832,0.0,0.0,0.0,0.1623376623376629
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07234558456670792,0.0,1.0,-0.7122902389242226,0.0,0.0,0.0,0.4480519480519476
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07451538050255058,0.0,1.0,-0.02938175200320514,0.0,0.0,0.0,0.04545454545454497
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.0713524682909788,0.0,1.0,-0.0022905472327902302,0.0,0.0,0.0,0.05844155844155807
0.8888888888888888,0.5595523581135092,1.0,0.0,0.0,0.19763890059995912,0.0,1.0,0.12046494742196406,0.0,0.0,1.0,0.7857142857142865
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.5510494208623116,0.0,1.0,0.2488595134331246,0.0,0.0,0.0,0.9675324675324681
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.08540076980158057,0.0,1.0,-0.02938175200320514,0.0,0.0,0.0,0.5714285714285712
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07451538050255058,0.0,1.0,-0.002175037283323592,0.0,0.0,0.0,0.03896103896103931
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07192954711624211,0.0,1.0,0.2072643936342876,0.0,0.0,0.0,0.24675324675324717
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07051679655479692,0.0,1.0,-1.8258352531867894,0.0,0.0,0.0,0.09740259740259738
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.13871252250898886,0.0,1.0,-0.10939460773808722,0.0,0.0,0.0,0.720779220779221
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.2512179170417552,0.0,1.0,-0.06066289100060573,0.0,0.0,0.0,0.9480519480519476
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.08010313982494499,0.0,1.0,-2.462828612202823,0.0,0.0,0.0,0.40909090909091006
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.08540076980158057,0.0,1.0,0.1439678382660212,0.0,0.0,0.0,0.545454545454545
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07228161921741594,0.0,1.0,-0.02938175200320514,0.0,0.0,0.0,0.33116883116883145
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.08957866062665049,0.0,1.0,-0.02938175200320514,0.0,0.0,0.0,0.38311688311688386
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07272906856840156,0.0,1.0,-0.02938175200320514,0.0,0.0,0.0,0.4415584415584419
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.07170526947516181,0.0,1.0,0.18043405555963166,0.0,0.0,0.0,0.07142857142857117
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.2512179170417552,0.0,1.0,-0.0969007122787134,0.0,0.0,0.0,0.6298701298701292
0.8888888888888888,0.5595523581135092,0.0,0.0,0.0,0.5519379908901685,0.0,1.0,0.1339973987659204,0.0,0.0,0.0,0.954545454545455
0.9047619047619047,0.1278976818545164,0.0,0.0,0.0,0.8774287155718117,0.0,1.0,0.1302784592196643,0.0,0.0,0.0,0.9090909090909101
0.9047619047619047,0.1278976818545164,0.0,0.0,0.0,0.47178028154575974,0.0,0.0,-0.27192479582849,0.0,0.0,0.0,0.6168831168831161
0.9047619047619047,0.1278976818545164,0.0,0.5,0.0,0.7315621428265093,0.0,1.0,0.08952500553478945,0.0,0.0,0.0,0.8376623376623371
0.9047619047619047,0.1278976818545164,0.0,0.0,0.0,0.4845198218986432,0.0,1.0,0.21554543362518647,0.0,0.0,0.0,0.7727272727272734
0.9047619047619047,0.1278976818545164,0.0,0.0,0.0,0.8728611675367762,0.0,1.0,-0.13662662104037013,0.0,0.0,0.0,0.9480519480519476
0.9047619047619047,0.1278976818545164,0.0,0.0,0.0,0.020771363256846642,0.0,0.0,-0.07246422626581978,0.0,0.0,0.0,0.12987012987012925
0.9682539682539681,0.0,0.0,0.5,0.0,0.5643793965782015,0.0,0.0,0.46090441978202734,1.0,0.0,0.0,0.5389610389610393
0.9682539682539681,0.0,0.0,0.0,0.0,0.6208939746735466,0.0,1.0,-0.20403018279941473,0.0,0.0,0.0,0.9740259740259738
0.9682539682539681,0.0,0.0,0.0,0.0,0.5374237608248034,0.0,1.0,-0.14099330762738854,0.0,0.0,0.0,0.6493506493506498
0.9682539682539681,0.0,0.0,0.0,0.0,0.6289980952805128,0.0,1.0,-0.10756971314947032,0.0,0.0,0.0,0.8831168831168839
0.9682539682539681,0.0,0.0,0.5,0.0,0.5085953190808318,0.0,1.0,-0.0541296887693414,0.0,0.0,0.0,0.6363636363636367
0.9682539682539681,0.0,0.0,0.0,0.0,0.643259650733579,0.0,1.0,0.07814383020778486,0.0,0.0,0.0,0.8636363636363633
0.9682539682539681,0.0,0.0,0.5,0.0,0.6427858675143607,0.0,1.0,0.05068183183106248,0.0,0.0,0.0,0.8116883116883127
0.9682539682539681,0.0,0.0,0.0,0.0,0.6099198498627855,0.325,1.0,-0.11969816352031112,0.0,1.0,0.0,0.824675324675324
0.9682539682539681,0.0,0.0,0.0,0.0,0.16951681612213426,0.0,0.0,0.3016029476464595,0.0,0.0,0.0,0.5519480519480524
1.0,0.22382094324540366,0.0,0.0,0.0,0.35679732505434586,0.0,1.0,-0.035363703362797885,0.0,0.0,0.0,1.0
1.0,0.22382094324540366,0.0,0.0,0.0,0.30188143570431053,0.0,1.0,-0.17909099799935677,0.0,0.0,0.0,0.9415584415584419
1.0,0.22382094324540366,1.0,0.0,0.0,0.8475349173109996,0.0,1.0,0.006829208831948742,0.0,0.0,1.0,0.8766233766233764
1.0,0.22382094324540366,0.0,0.0,0.0,0.970367532958202,0.0,0.0,0.07864673621367131,0.0,0.0,0.0,0.5909090909090917
1.0,0.22382094324540366,0.0,0.0,0.0,0.134986406826556,0.0,1.0,-0.16085465226791817,0.0,0.0,0.0,0.6493506493506498
