customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.005235602094240843,0.2777777777777778,0.8315062339141843,0.0,0.32458737546084343,0.0,0.36711281070745694,0.11429071575542753,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.19737890762765153,0.0,0.5803649852419295,0.0,0.4627151051625239,0.11291183131842307,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.6665942924322295,0.0,0.4378088133130051,0.0,0.5258126195028681,0.1126330994790865,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.33574842332259686,0.0,0.3371480245761019,0.0,0.4359464627151052,0.1094819850160634,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.5814056418991511,0.0,0.5217287776879036,0.0,0.41682600382409174,0.1110148738386062,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.13942406418137804,0.0,0.5698574950507299,0.0,0.26768642447418733,0.11668448672932939,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.4667755992187215,0.0,0.5019355443550095,0.0,0.5391969407265774,0.1093089539431766,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.6145509215012412,0.0,0.2111851436521466,0.0,0.6042065009560229,0.10998435677913093,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.8553823346136038,0.0,0.5471950305219829,0.0,0.384321223709369,0.11213371573875215,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.23082774426429595,0.0,0.3259314243142216,1.0,0.47227533460803056,0.11095569216771013,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.5833333333333333,0.34582194186305226,0.0,0.7388383546321972,0.0,0.378585086042065,0.1849207396943329,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.8919564459203302,0.0,0.24325433234098712,1.0,0.5468451242829828,0.12157507082929467,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.7892193444571125,0.0,0.5500621910198868,0.0,0.378585086042065,0.11530586036105499,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.9468432161335272,0.0,0.3498756453957963,1.0,0.49139579349904394,0.1077992327826786,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3927609049155728,0.0,0.10999435297252295,0.19882298850574714,0.4588910133843212,0.11386562874327771,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.4722222222222222,0.8363208559847366,0.0,0.10915387068634039,1.0,0.6749521988527725,0.11094895647975167,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.7335026606601441,0.0,0.447010736504025,0.0,0.4397705544933078,0.42307824639433644,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.02856126371175912,0.0,0.16837021944549302,1.0,0.47609942638623326,0.518598146783058,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.22316695084755486,0.0,0.2683391502911573,0.0,0.4875717017208413,0.11511267546021073,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.625,0.005235602094240843,0.1111111111111111,0.7817037655935433,0.0,0.5946326654085896,0.0,0.3384321223709369,0.11283444780322667,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.9931092378416759,0.0,0.3149869262109256,1.0,0.5181644359464627,0.2251273913496185,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.19378599245462722,0.0,0.3401967370336499,1.0,0.520076481835564,0.11171531619751729,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.19444444444444442,0.7237529038783342,0.0,0.5658858523867452,0.0,0.5793499043977055,0.11163415418686705,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.8835086270244341,0.0,0.3224907943682499,0.0,0.4627151051625239,0.11150185217610066,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.1493364784901367,0.0,0.4906621414222638,1.0,0.42638623326959846,0.1849207396943329,0.0,-0.9337480514443947,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.8618172849618811,0.0,0.36342451813467197,0.0,0.49330783938814526,0.1156514292231716,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.36424330496992247,0.0,0.3559804986187778,0.0,0.39961759082217974,0.11474223341497516,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.13473459140315633,0.0,0.4338769592043887,1.0,0.3556405353728489,0.5069523776934822,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.8950785944238119,0.0,0.1929405059359648,0.0,0.4894837476099426,0.5193780568811178,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.47460209895872196,0.0,0.3180938568952772,0.0,0.3632887189292543,0.5381836642756054,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.1388888888888889,0.5946014887669046,0.0,0.3176111229833917,0.0,0.6233269598470363,0.11899116714717609,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.8855676449008419,0.0,0.3786754941206458,1.0,0.5391969407265774,0.11503377696192249,1.0,0.09816335008511745,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.05555555555555555,0.9938143362229958,0.0,0.43294898871630594,0.0,0.34799235181644356,0.11884832962278113,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.3333333333333333,0.6187279564226031,0.0,0.6504604314215504,1.0,0.5277246653919694,0.3148121792058036,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.9994326089047998,0.0,0.44792557142077627,1.0,0.5296367112810707,0.2464163572714591,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16753926701570682,0.41666666666666663,0.31635380154430714,0.0,0.5622744605357451,1.0,0.5678776290630975,0.34156789409719557,0.5338800728168729,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.3611111111111111,0.18837058907448215,0.0,0.23156386732043893,1.0,0.5105162523900573,0.5230796840527734,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2222222222222222,0.42521269889132923,0.0,0.27209933775979583,1.0,0.502868068833652,0.3597709702025227,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.8899132140794477,0.0,0.19908541544645356,1.0,0.47609942638623326,0.11338830242387035,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.16230366492146603,0.1388888888888889,0.9926114727404189,0.0,0.2573712999150252,1.0,0.49330783938814526,0.4350238205842617,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.19444444444444442,0.8117419003022726,0.0,0.5411491108111105,1.0,0.638623326959847,0.11166219481747958,0.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.12838465926264142,0.0,0.44102217063086074,0.0,0.3288718929254302,0.1128683683588982,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.6235835692159136,0.0,0.2236040111212187,0.0,0.44168260038240914,0.11441351058408425,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.24964404419613914,0.0,0.21914397805236258,0.0,0.4627151051625239,0.11363019681726452,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.19444444444444442,0.5997358582939875,0.0,0.04347581774781922,1.0,0.6634799235181644,0.11894473395503538,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.7459609643464953,0.0,0.16714260043645918,0.0,0.49713193116634796,0.11160665003808057,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.8149505563692387,0.0,0.42289305671460586,0.0,0.37093690248565964,0.21309270755515086,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.2275317991575612,0.0,0.4013796969697546,1.0,0.5506692160611855,0.1193387851440189,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.5972979935185865,0.0,0.2987109464505217,1.0,0.41873804971319306,0.11685398774104598,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.2222222222222222,0.7513253030428183,0.0,0.09478541774197821,1.0,0.6864244741873804,0.5223122788116247,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.25,0.9973804062184148,0.0,0.5867469300580073,0.0,0.42065009560229444,0.5212765698024601,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3333333333333333,0.5238360811035189,0.0,0.37577805403435255,1.0,0.5678776290630975,0.5165145661118091,1.0,0.04512842273474426,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.42047148769249565,0.0,0.6624831234933923,0.0,0.6080305927342256,0.4361769594231487,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1388888888888889,0.680977487443763,0.0,0.1831326282937347,0.0,0.4627151051625239,0.11208700417832684,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.7358856915836941,0.0,0.3223316500207062,0.0,0.46653919694072654,0.11416882011189625,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.8947014647449737,0.0,0.40675566794589324,0.0,0.4569789674952198,0.11097260183109363,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.9900486435055641,0.0,0.6884762979180898,0.0,0.5162523900573613,0.10803335646289569,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.38888888888888884,0.8306489070329381,0.0,0.21823652809514957,0.0,0.6252390057361377,0.11305173959020803,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.4296185259101011,0.0,0.5405688115235886,1.0,0.5334608030592733,0.24365855460449515,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.2777777777777778,0.910125912533718,0.0,0.37289303870980295,1.0,0.6367112810707456,0.11138015809415086,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3611111111111111,0.6604563630914785,0.0,0.6073389919397915,0.0,0.6596558317399617,0.11333340469277299,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.41666666666666663,0.687126664780873,0.0,0.5816898122230576,0.0,0.39579349904397704,0.11347304405147425,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.1576944696561429,0.0,0.3225370843174175,0.0,0.28107074569789675,0.10952074255676557,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.5770980844959029,0.0,0.25721314217731,0.0,0.378585086042065,0.3123063669060695,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.6297644829483168,0.0,0.3173703218208683,0.0,0.3652007648183556,0.11333380637917115,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.4444444444444444,0.7463382125648398,0.0,0.5989079317659005,1.0,0.7304015296367112,0.11884249769070873,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.6785031385977217,0.0,0.4945130262446764,0.0,0.3594646271510516,0.114812073203432,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.8333151984165799,0.0,0.14529277776036417,0.0,0.3652007648183556,0.11545211143703546,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.296056253374059,0.0,0.190440439044854,0.0,0.5239005736137667,0.39892243748946465,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2777777777777778,0.43431445564884036,0.0,0.29926525877040266,0.0,0.6787762906309751,0.1116302383893488,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.18326500026397116,0.0,0.2799936910811735,0.0,0.4569789674952198,0.11404489558838195,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.8769729698542242,0.0,0.26996714280744777,0.0,0.5239005736137667,0.11252549077856487,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.8132549917121767,0.0,0.662991582497431,0.0,0.3652007648183556,0.10839507570439474,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.25,0.5940988660290782,0.0,0.2511482385686118,1.0,0.6252390057361377,0.11792783292260754,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.4702771478235133,0.0,0.3140884887976614,0.0,0.5468451242829828,0.11494100217209921,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.38888888888888884,0.7804586869477307,0.0,0.2779240966638051,1.0,0.6902485659655831,0.1169320925401943,1.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.7466122143734246,0.0,0.4853992590748411,0.0,0.44359464627151046,0.10879804364076189,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.42408376963350797,0.08333333333333333,0.7521916130600458,0.0,0.1718152790333384,1.0,0.6711281070745698,0.5264745893382714,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.230376396212227,0.0,0.20523148293195106,1.0,0.37093690248565964,0.3541809785997079,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3333333333333333,0.39924322029272546,0.0,0.248089656200102,0.0,0.5430210325047801,0.11106341943913986,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.9061487378275739,0.0,0.37114201117487067,0.0,0.5334608030592733,0.11844668308434975,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.53981965498923,0.0,0.30933944229803223,0.0,0.2791586998087954,0.11547373615368808,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3611111111111111,0.8136734163834227,0.0,0.2994380793737964,0.0,0.5927342256214149,0.11030097551889248,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.8629038381871564,0.0,0.5946839963066347,0.0,0.4282982791586998,0.11179881825836438,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.6934148056454033,0.0,0.30221418504136377,0.0,0.3040152963671128,0.1849207396943329,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.25127018593277833,0.0,0.29875832407140096,0.0,0.5066921606118546,0.11125490885665879,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.1388888888888889,0.5427194142918071,0.0,0.2538012775407239,1.0,0.6845124282982791,0.11741221814240907,1.0,0.09816335008511745,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.3223457781780737,0.0,0.3025129014491145,0.0,0.49713193116634796,0.3294895571011329,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.6444568728518911,0.0,0.49644442700846836,0.0,0.3040152963671128,0.24765642052695655,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.4226965444856041,0.0,0.6882544385600486,0.0,0.3632887189292543,0.4441874089862775,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.19444444444444442,0.4202963916177945,0.0,0.11946701682743738,0.0,0.5812619502868068,0.381465122771003,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.6376951908346944,0.0,0.3071459738254303,0.0,0.5066921606118546,0.11237203250929902,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3333333333333333,0.8790411003036112,0.0,0.38411707454020394,1.0,0.638623326959847,0.11408933897606187,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.19444444444444442,0.6320113516232001,0.0,0.2323863016121515,0.0,0.36711281070745694,0.29124798641047933,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2222222222222222,0.8313271088055886,0.0,0.6135690115244951,1.0,0.5544933078393881,0.25992810452413784,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.3055555555555555,0.4245953883466157,0.0,0.37333136740325207,1.0,0.655831739961759,0.11263590771856824,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.9985204356643024,0.0,0.35297702287544147,1.0,0.4780114722753346,0.11552340185944428,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.41484346358047824,0.0,0.37833551969982004,0.0,0.45124282982791586,0.1849207396943329,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.6070423492947931,0.0,0.21282217515127233,1.0,0.37667304015296366,0.3831767147540611,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.19867637401459998,0.4722222222222222,0.7881127652722981,0.0,0.4984280933134666,1.0,0.5424768083208455,0.3502094304290767,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.38888888888888884,0.8590723774749451,0.0,0.3599144846359545,1.0,0.4550669216061185,0.11935406188076177,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.4415322034973514,0.0,0.5847567972853147,0.0,0.4359464627151052,0.11168010108592585,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.38888888888888884,0.565288958173628,0.0,0.6320023763334824,0.0,0.6711281070745698,0.11219639090473339,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.8678931037886332,0.0,0.33839856263649865,0.0,0.4608030592734225,0.11282739314787446,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.3879741395424641,0.0,0.34976401340483004,0.0,0.6481835564053537,0.10957266388808111,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.26339408123737457,0.0,0.34273547203414917,0.0,0.37667304015296366,0.11550147636881766,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.4444444444444444,0.5720175280087942,0.0,0.35667638132273,1.0,0.655831739961759,0.5047307763433068,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.48335018045039196,0.0,0.3323164460068595,0.0,0.5296367112810707,0.11551060229571715,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.11808085611038746,0.0,0.1960092306966566,1.0,0.4569789674952198,0.4303993899400539,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.4722222222222222,0.740675941533104,0.0,0.43777927016171453,0.0,0.4282982791586998,0.11082569776370242,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.42408376963350797,0.25,0.2268485965230093,0.0,0.24694054738996576,1.0,0.644359464627151,0.5274062688549728,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.892863864481123,0.0,0.13786080707402273,0.0,0.3365200764818356,0.10930740812985622,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.5071069013773694,0.0,0.23577801583531244,0.0,0.5946462715105163,0.11395377389031972,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.09892124868276911,0.0,0.6014398843228882,0.0,0.37476099426386233,0.11321107775092436,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.005235602094240843,0.19444444444444442,0.5788065974163644,0.0,0.30261919980958574,0.0,0.5984703632887189,0.11579640819373292,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.08333333333333333,0.3404707258501018,0.0,0.20090005745183168,1.0,0.5889101338432122,0.38565187543952384,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.14965879708235572,0.0,0.3009278966418572,1.0,0.4397705544933078,0.32237211070760086,0.0,0.7878988651218446,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.701623833788257,0.0,0.246573315251606,1.0,0.7112810707456978,0.4332663789767771,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
